Site,DOY,Rep,PC,Chl,,
S0,146,A,214.3,961.49,,
Y0,146,A,207.9,789.14,,
Y1,146,A,1139.6,8830.4,,
Y2,146,A,259.73,828.24,,
G1,150,A,146.87,461.7,,
G2,150,A,137.66,387.46,,
CFL1,152,A,1292.9,599.73,,
CFL1,152,B,523.71,571.19,,
PB0,152,A,210.03,899.64,,
PB0,152,B,168.18,872.02,,
PB1,152,A,193.27,647.36,,
PB1,152,B,244.12,643.5,,
PB2,152,A,200.82,832,,
PB2,152,B,237.73,811.99,,
G1,159,A,2056.4,624.51,,
G1,159,B,1314.2,659.72,,
G2,159,A,1414.9,483.64,,
G2,159,B,1257.4,518.78,,
S0,159,A,166.8,991.96,,
S0,159,B,198.01,1002.4,,
Y0,159,A,221.44,778.68,,
Y0,159,B,278.21,817.78,,
Y1,159,A,1549.7,10424,,
Y1,159,B,1407.1,10122,,
Y2,159,A,939.52,4769.3,,
Y2,159,B,1169.4,6128.6,,
CFL1,166,A,1446.8,693.06,,
CFL1,166,B,1296.4,623.49,,
CFL2,166,A,2083.3,591.2,,
CFL2,166,B,1529.2,818.7,,
PB0,166,A,161.79,704.44,,
PB0,166,B,214.3,776.85,,
PB1,166,A,557.04,1260.3,,
PB1,166,B,738.01,1959.1,,
PB2,166,A,482.54,1003.3,,
PB2,166,B,429.35,982.41,,
G1,173,A,264.67,547.42,,
G1,173,B,241.99,520.71,,
G2,173,A,238.42,451.42,,
G2,173,B,258.28,484.55,,
S0,173,A,301.58,1645,,
S0,173,B,307.97,1072,,
Y0,173,A,300.89,951.95,,
Y0,173,B,285.29,950.02,,
Y1,173,A,4156.1,14028,,
Y1,173,B,3677.8,13431,,
Y2,173,A,591.82,1461.2,,
Y2,173,B,447.77,1553.6,,
CFL1,183,A,1424.1,732.06,,
CFL1,183,B,1444.7,683.52,,
CFL2,183,A,2670.2,919.55,,
CFL2,183,B,2100.6,784.49,,
PB0,183,A,246.94,1003.3,,
PB0,183,B,375.4,1034.8,,
PB1,183,A,815.33,1398.4,,
PB1,183,B,728.5,1626.9,,
PB2,183,A,5145.2,1949.5,,
PB2,183,B,4140,1547.9,,
G1,187,A,916.84,1525,,
G1,187,B,1193.5,1452.6,,
G2,187,A,1501.5,1836.3,,
G2,187,B,1897.5,2000.4,,
S0,187,A,332.85,1912.5,,
S0,187,B,322.2,1780.1,,
Y0,187,A,313.68,1026.1,,
Y0,187,B,325.02,883.39,,
Y1,187,A,3286.1,10749,,
Y1,187,B,3303.1,10661,,
Y2,187,A,1795.3,3876.4,,
Y2,187,B,1349.6,3879.2,,
CFL1,197,A,1444.7,756.84,,
CFL1,197,B,1100.6,826.31,,
CFL2,197,A,1321.3,821.54,,
CFL2,197,B,1399.1,941.48,,
PB0,197,A,377.53,2352.2,,
PB0,197,B,400.96,2633.1,,
PB1,197,A,466.94,2541.7,,
PB1,197,B,497.46,2660.7,,
PB2,197,A,939.52,2201.8,,
PB2,197,B,995.6,2064.7,,
S0,201,A,342.75,2594.1,,
S0,201,B,370.45,2481.7,,
G1,203,A,1491.6,1434.5,,
G1,203,B,1702.3,1488.9,,
G2,203,A,1725.7,1434.5,,
G2,203,B,2089.7,1432.7,,
Y0,203,A,221.44,959.56,,
Y0,203,B,233.47,1011.9,,
Y1,203,A,5807.3,19073,,
Y1,203,B,5747,18464,,
Y2,203,A,3887.2,3888.7,,
Y2,203,B,3634,3439.4,,
CFL1,208,A,1783.9,1489.8,,
CFL1,208,B,1590.2,1511.7,,
CFL2,208,A,1059.4,887.25,,
CFL2,208,B,1483.7,970.02,,
PB0,208,A,340.62,1365.1,,
PB0,208,B,333.54,1781.1,,
PB1,208,A,775.6,3268,,
PB1,208,B,907.56,3625,,
PB2,208,A,1454.7,5949.7,,
PB2,208,B,1456.8,5345.2,,
G1,215,A,2308.3,2283.7,,
G1,215,B,1894.6,2383.6,,
G2,215,A,1823.7,2125.7,,
G2,215,B,2561.6,2257.1,,
S0,215,A,2106.1,16067,,
S0,215,B,1962,15305,,
Y0,215,A,387.49,1390.8,,
Y0,215,B,346.32,1556.4,,
Y1,215,A,6433.9,14220,,
Y1,215,B,6226,14230,,
Y2,215,A,4330.7,10797,,
Y2,215,B,4073.8,11097,,
CFL1,223,A,2399.8,1307,,
CFL1,223,B,2167.1,1340.3,,
CFL2,223,A,2092.6,1229.9,,
CFL2,223,B,2180.6,1344.1,,
PB0,223,A,755.05,2258,,
PB0,223,B,780.55,2089.5,,
PB1,223,A,1964.8,4402.8,,
PB1,223,B,1894.6,4286.6,,
PB2,223,A,4437.1,5177.7,,
PB2,223,B,4573.4,5594.6,,
G1,229,A,2578.6,1838.2,,
G1,229,B,2967.5,1859.2,,
G2,229,A,2228.1,1480.2,,
G2,229,B,2103.3,1446,,
S0,229,A,1534.1,14007,,
S0,229,B,1488.7,14069,,
Y0,229,A,464.12,1658.3,,
Y0,229,B,574.09,1753.4,,
Y1,229,A,5856.3,13355,,
Y1,229,B,5695.2,13696,,
Y2,229,A,5973.1,13742,,
Y2,229,B,6015.7,13661,,
CFL1,237,A,1652.6,1497.4,,
CFL1,237,B,2030.1,1456.5,,
CFL2,237,A,1764,1699.2,,
CFL2,237,B,1932.2,1941,,
